genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.1103	Streptococcus pyogenes strain NS5268		1314	WGS	NS5268	EMM55.0			MLST.Streptococcus_pyogenes.100				2019-04-09T00:00:00Z		PRJEB2232	SAMEA2238013	GCA_900983235.1	CAAHIX000000000		SC	WGS						21		1853532	38.33724	1874		1791.0		throat		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.263	Streptococcus pyogenes strain NS53		1314	Complete	NS53	serovar M71			MLST.Streptococcus_pyogenes.318				2016-05-06T00:00:00Z		PRJNA317786	SAMN04625972	GCF_001638845.1	CP015238		University of Notre Dame	Complete	454; Illumina MiSeq	200.0x	Newbler v. 2.9; MIRA v. 3	1.0		1		1765123	38.42	1743		1630.0		nonsterile tissues such as skin		1990	Australia	Australia: Northern Territory						Human, Homo sapiens			febrile																Genome characterization of a serotype M71 strain of Streptococcus pyogenes.	collected_by:Menzies School of Health Research and Royal Darwin Hospital
1314.2305	Streptococcus pyogenes strain NS53		1314	WGS	NS53	EMM71.0			MLST.Streptococcus_pyogenes.318				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864278	GCA_900995335.1	CAAJDE000000000		SC	WGS						24		1722552	38.262474	1714		1606.0		skin sore / abscess / burns / IV Site		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2370	Streptococcus pyogenes strain NS534		1314	WGS	NS534	EMM232.0			MLST.Streptococcus_pyogenes.110				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864241	GCA_900995985.1	CAAJFP000000000		SC	WGS						17		1746570	38.35277	1737		1653.0		Invasive		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1948	Streptococcus pyogenes strain NS5340		1314	WGS	NS5340	EMM65.4			MLST.Streptococcus_pyogenes.546				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407068	GCA_900991765.1	CAAIPM000000000		SC	WGS						27		1737540	38.38778	1725		1632.0		skin sore / abscess / burns / IV Site		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1856	Streptococcus pyogenes strain NS5341		1314	WGS	NS5341	EMM85.0			MLST.Streptococcus_pyogenes.109				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864311	GCA_900990845.1	CAAILX000000000		SC	WGS						20		1789388	38.342495	1760		1667.0		sterile site		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1855	Streptococcus pyogenes strain NS5347		1314	WGS	NS5347	EMM4.5			MLST.Streptococcus_pyogenes.289				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864280	GCA_900990835.1	CAAILW000000000		SC	WGS						22		1841309	38.29949	1829		1736.0		skin sore / abscess / burns / IV Site		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1950	Streptococcus pyogenes strain NS5378		1314	WGS	NS5378	EMM124.0			MLST.Streptococcus_pyogenes.544				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407061	GCA_900991785.1	CAAIPN000000000		SC	WGS						17		1742667	38.31572	1719		1636.0		skin sore / abscess / burns / IV Site		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2376	Streptococcus pyogenes strain NS539		1314	WGS	NS539	EMM76.6			MLST.Streptococcus_pyogenes.291				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864240	GCA_900996045.1	CAAJFU000000000		SC	WGS						15		1776121	38.300037	1773		1687.0		skin sore / abscess / burns / IV Site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1952	Streptococcus pyogenes strain NS5427		1314	WGS	NS5427	EMM63.0			MLST.Streptococcus_pyogenes.598				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407091	GCA_900991805.1	CAAIPP000000000		SC	WGS						24		1881578	38.369244	1943		1834.0		normal skin		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1951	Streptococcus pyogenes strain NS5434		1314	WGS	NS5434	EMM57.2			MLST.Streptococcus_pyogenes.33				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407084	GCA_900991795.1	CAAIPO000000000		SC	WGS						15		1751644	38.356594	1757		1681.0		normal skin		1991	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1953	Streptococcus pyogenes strain NS5496		1314	WGS	NS5496	EMM77.0							2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407122	GCA_900991815.1	CAAIPQ000000000		SC	WGS						12		1829012	38.30762	1815		1715.0		skin sore / abscess / burns / IV Site		1992	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2385	Streptococcus pyogenes strain NS5530		1314	WGS	NS5530	EMM232.1			MLST.Streptococcus_pyogenes.288				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864283	GCA_900996135.1	CAAJGG000000000		SC	WGS						24		1747062	38.359257	1735		1640.0		skin		1993	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1954	Streptococcus pyogenes strain NS5539		1314	WGS	NS5539	EMM33.0							2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407106	GCA_900991825.1	CAAIPR000000000		SC	WGS						21		1790619	38.391865	1819		1722.0		skin sore / abscess / burns / IV Site		1993	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1955	Streptococcus pyogenes strain NS5544		1314	WGS	NS5544	EMM76.0			MLST.Streptococcus_pyogenes.617				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406965	GCA_900991835.1	CAAIPS000000000		SC	WGS						42		1898195	38.358864	2001		1873.0		skin sore / abscess / burns / IV Site		1993	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1956	Streptococcus pyogenes strain NS5568		1314	WGS	NS5568	EMM77.0							2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406975	GCA_900991845.1	CAAIPT000000000		SC	WGS						15		1734964	38.379147	1700		1613.0		skin sore / abscess / burns / IV Site		1992	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1957	Streptococcus pyogenes strain NS5578		1314	WGS	NS5578	EMM123.0			MLST.Streptococcus_pyogenes.610				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406939	GCA_900991855.1	CAAIPU000000000		SC	WGS						14		1727069	38.314915	1676		1594.0		skin sore / abscess / burns / IV Site		1992	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1960	Streptococcus pyogenes strain NS5582		1314	WGS	NS5582	EMM18.12			MLST.Streptococcus_pyogenes.535				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407021	GCA_900991885.1	CAAIPY000000000		SC	WGS						12		1719512	38.347706	1704		1615.0		throat		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1959	Streptococcus pyogenes strain NS5615		1314	WGS	NS5615	EMM33.0			MLST.Streptococcus_pyogenes.3				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407011	GCA_900991875.1	CAAIPX000000000		SC	WGS						15		1753680	38.416836	1751		1663.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1962	Streptococcus pyogenes strain NS5630		1314	WGS	NS5630	EMM98.0			MLST.Streptococcus_pyogenes.182				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407012	GCA_900991905.1	CAAIPZ000000000		SC	WGS						14		1740037	38.35694	1739		1660.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2311	Streptococcus pyogenes strain NS564		1314	WGS	NS564	EMM44.0			MLST.Streptococcus_pyogenes.178				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864271	GCA_900995395.1	CAAJDI000000000		SC	WGS						21		1771070	38.271183	1776		1686.0		sterile site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1112	Streptococcus pyogenes strain NS5658		1314	WGS	NS5658	EMM55.0			MLST.Streptococcus_pyogenes.100				2019-04-09T00:00:00Z		PRJEB2232	SAMEA2238021	GCA_900983325.1	CAAHJD000000000		SC	WGS						22		1853228	38.337833	1886		1791.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2377	Streptococcus pyogenes strain NS567		1314	WGS	NS567	EMM193.0			MLST.Streptococcus_pyogenes.108				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864247	GCA_900996055.1	CAAJFW000000000		SC	WGS						23		1766312	38.36707	1796		1683.0		skin sore / abscess / burns / IV Site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1963	Streptococcus pyogenes strain NS5694		1314	WGS	NS5694	EMM230.0			MLST.Streptococcus_pyogenes.205				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407003	GCA_900991915.1	CAAIQA000000000		SC	WGS						12		1796404	38.314266	1799		1718.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1961	Streptococcus pyogenes strain NS5749		1314	WGS	NS5749	EMM238.2			MLST.Streptococcus_pyogenes.372				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407031	GCA_900991895.1	CAAIPW000000000		SC	WGS						30		1847462	38.390438	1901		1804.0		skin sore / abscess / burns / IV Site		1987	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1964	Streptococcus pyogenes strain NS5758		1314	WGS	NS5758	EMM58.0			MLST.Streptococcus_pyogenes.176				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407075	GCA_900991925.1	CAAIQB000000000		SC	WGS						13		1847701	38.30494	1891		1804.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1965	Streptococcus pyogenes strain NS5778		1314	WGS	NS5778	EMM98.1			MLST.Streptococcus_pyogenes.205				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407057	GCA_900991935.1	CAAIQC000000000		SC	WGS						13		1757837	38.384052	1759		1678.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1966	Streptococcus pyogenes strain NS5779		1314	WGS	NS5779	EMM108.0			MLST.Streptococcus_pyogenes.304				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407047	GCA_900991945.1	CAAIQD000000000		SC	WGS						8		1724785	38.38548	1701		1629.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2363	Streptococcus pyogenes strain NS578		1314	WGS	NS578	EMM232.0			MLST.Streptococcus_pyogenes.110				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864246	GCA_900995915.1	CAAJFK000000000		SC	WGS						23		1786101	38.33305	1805		1714.0				1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1972	Streptococcus pyogenes strain NS5782		1314	WGS	NS5782	EMM89.0			MLST.Streptococcus_pyogenes.101				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406971	GCA_900992005.1	CAAIQJ000000000		SC	WGS						24		1809453	38.354286	1836		1745.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1973	Streptococcus pyogenes strain NS5789		1314	WGS	NS5789	EMM4.0			MLST.Streptococcus_pyogenes.39				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406953	GCA_900992015.1	CAAIQK000000000		SC	WGS						18		1849410	38.306053	1882		1800.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2364	Streptococcus pyogenes strain NS581		1314	WGS	NS581	EMM42.1			MLST.Streptococcus_pyogenes.80				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864245	GCA_900995925.1	CAAJFM000000000		SC	WGS						10		1731014	38.355553	1703		1625.0		sterile site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2365	Streptococcus pyogenes strain NS59		1314	WGS	NS59	EMM53.0			MLST.Streptococcus_pyogenes.299				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864244	GCA_900995935.1	CAAJFL000000000		SC	WGS						22		1826125	38.272724	1822		1716.0		skin		1992	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1974	Streptococcus pyogenes strain NS5958		1314	WGS	NS5958	EMM56.0			MLST.Streptococcus_pyogenes.115				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406937	GCA_900992025.1	CAAIQL000000000		SC	WGS						15		1774486	38.386272	1811		1712.0		skin sore / abscess / burns / IV Site		2005	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1879	Streptococcus pyogenes strain NS6		1314	WGS	NS6	EMM123.0			MLST.Streptococcus_pyogenes.325				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407116	GCA_900991075.1	CAAIMU000000000		SC	WGS						16		1729376	38.297478	1683		1595.0		sterile site		1990	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1975	Streptococcus pyogenes strain NS6033		1314	WGS	NS6033	EMM87.0			MLST.Streptococcus_pyogenes.541				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407108	GCA_900992035.1	CAAIQM000000000		SC	WGS						21		1831423	38.188686	1812		1717.0		ear		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1976	Streptococcus pyogenes strain NS6078		1314	WGS	NS6078	STG653.1			MLST.Streptococcus_pyogenes.92				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407121	GCA_900992045.1	CAAIQN000000000		SC	WGS						20		1703659	38.409214	1650		1571.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1977	Streptococcus pyogenes strain NS6087		1314	WGS	NS6087	EMM114.2			MLST.Streptococcus_pyogenes.140				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407110	GCA_900992055.1	CAAIQO000000000		SC	WGS						13		1712596	38.423912	1678		1591.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2375	Streptococcus pyogenes strain NS611		1314	WGS	NS611	EMM15.1			MLST.Streptococcus_pyogenes.629				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864243	GCA_900996035.1	CAAJFX000000000		SC	WGS						17		1705575	38.427357	1693		1607.0		sterile site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1978	Streptococcus pyogenes strain NS6142		1314	WGS	NS6142	EMM183.2			MLST.Streptococcus_pyogenes.166				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407087	GCA_900992065.1	CAAIQP000000000		SC	WGS						11		1751715	38.344593	1739		1654.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1979	Streptococcus pyogenes strain NS6185		1314	WGS	NS6185	EMM15.1							2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407095	GCA_900992075.1	CAAIQQ000000000		SC	WGS						14		1709776	38.43991	1691		1609.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1981	Streptococcus pyogenes strain NS6187		1314	WGS	NS6187	EMM13.0			MLST.Streptococcus_pyogenes.286				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407070	GCA_900992095.1	CAAIQS000000000		SC	WGS						31		1807832	38.36601	1852		1747.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1980	Streptococcus pyogenes strain NS6221		1314	WGS	NS6221	EMM100.5			MLST.Streptococcus_pyogenes.119				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407077	GCA_900992085.1	CAAIQR000000000		SC	WGS						17		1800986	38.353825	1837		1752.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1982	Streptococcus pyogenes strain NS6263		1314	WGS	NS6263	EMM232.0			MLST.Streptococcus_pyogenes.185				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407063	GCA_900992105.1	CAAIQT000000000		SC	WGS						20		1791566	38.435658	1777		1685.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1983	Streptococcus pyogenes strain NS6441		1314	WGS	NS6441	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407013	GCA_900992115.1	CAAIQU000000000		SC	WGS						15		1799830	38.309284	1820		1727.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1984	Streptococcus pyogenes strain NS6474		1314	WGS	NS6474	EMM44.0			MLST.Streptococcus_pyogenes.178				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406996	GCA_900992125.1	CAAIQV000000000		SC	WGS						12		1822676	38.313686	1846		1760.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
