genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.803	Streptococcus pyogenes strain NCTC12841	1314	WGS	1972675	38.606056	1.0	1147304.0			3	2069	1961.0	72.0		99.4	100.0	4.2		2018-10-04T08:02:16.657Z
1314.814	Streptococcus pyogenes strain NCTC12842	1314	WGS	1836428	38.585884	1.0	1826922.0			2	1863	1784.0	67.0		99.8	100.0	0.9		2018-10-04T08:06:42.112Z
1314.760	Streptococcus pyogenes strain NCTC13736	1314	Complete	1913208	38.56711	1.0	1913208.0	1.0		1	1920	1833.0	67.0		99.4	100.0	0.0		2018-07-16T22:55:27.833Z
1314.764	Streptococcus pyogenes strain NCTC13737	1314	Complete	1819726	38.438095	1.0	1819726.0	1.0		1	1747	1660.0	67.0		99.8	98.3	0.9		2018-07-16T22:57:45.266Z
1314.752	Streptococcus pyogenes strain NCTC13738	1314	Complete	1847336	38.563747	1.0	1847336.0	1.0		1	1840	1772.0	67.0		99.7	100.0	0.0		2018-07-16T22:49:14.655Z
1314.763	Streptococcus pyogenes strain NCTC13739	1314	Complete	1785880	38.578403	1.0	1785880.0	1.0		1	1739	1660.0	67.0		99.7	100.0	0.9		2018-07-16T22:57:41.587Z
1314.812	Streptococcus pyogenes strain NCTC13740	1314	WGS	1967001	38.518078	1.0	1713560.0			2	1979	1885.0	67.0		99.7	100.0	0.9		2018-10-04T08:06:19.187Z
1314.800	Streptococcus pyogenes strain NCTC13741	1314	WGS	1892164	38.577736	1.0	1530734.0			3	1913	1826.0	67.0		99.6	100.0	0.0		2018-10-04T07:58:34.003Z
1314.754	Streptococcus pyogenes strain NCTC13742	1314	Complete	1934623	38.440254	1.0	1934623.0	1.0		1	1902	1818.0	67.0		99.8	100.0	0.0		2018-07-16T22:49:52.302Z
1314.755	Streptococcus pyogenes strain NCTC13743	1314	Complete	1846983	38.403385	1.0	1846983.0	1.0		1	1821	1735.0	68.0		99.8	100.0	0.0		2018-07-16T22:50:18.055Z
1314.759	Streptococcus pyogenes strain NCTC13744	1314	Complete	1808803	38.635273	1.0	1808803.0	1.0		1	1784	1702.0	67.0		99.7	100.0	0.0		2018-07-16T22:54:05.130Z
1314.766	Streptococcus pyogenes strain NCTC13745	1314	Complete	1834863	38.55171	1.0	1834863.0	1.0		1	1817	1745.0	67.0		99.7	100.0	0.0		2018-07-16T22:58:49.615Z
1314.767	Streptococcus pyogenes strain NCTC13751	1314	Complete	1891258	38.598858	1.0	1891258.0	1.0		1	1926	1836.0	67.0		99.8	100.0	0.0		2018-07-16T22:58:58.537Z
1314.810	Streptococcus pyogenes strain NCTC2218	1314	WGS	1899728	38.460506	1.0	1866786.0			2	1972	1879.0	57.0		99.6	100.0	0.0		2018-10-04T08:06:08.486Z
1314.817	Streptococcus pyogenes strain NCTC2366	1314	WGS	1805104	38.50238	1.0	1791779.0			2	1787	1695.0	75.0		99.7	100.0	3.4		2018-10-04T08:07:04.489Z
1314.742	Streptococcus pyogenes strain NCTC4001	1314	Complete	1766320	38.593403	1.0	1766320.0	1.0		1	1754	1676.0	56.0		99.6	100.0	0.0		2018-07-16T22:42:19.492Z
1314.717	Streptococcus pyogenes strain NCTC5163	1314	Complete	1921448	38.556286	1.0	1921448.0	1.0		1	1979	1895.0	67.0		99.6	100.0	0.0		2018-07-16T22:34:35.442Z
1314.721	Streptococcus pyogenes strain NCTC5164	1314	Complete	1921169	38.55616	1.0	1921169.0	1.0		1	1977	1895.0	67.0		99.6	100.0	0.0		2018-07-16T22:37:31.170Z
1314.2389	Streptococcus pyogenes strain NCTC8193	1314	Complete	1858171	38.650585	1.0	1858171.0	1.0		1	1888	1810.0	86.0		99.2				2019-07-16T07:36:05.905Z
1314.740	Streptococcus pyogenes strain NCTC8195	1314	Complete	1898595	38.594803	1.0	1898595.0	1.0		1	1938	1857.0	68.0		99.5	100.0	0.0		2018-07-16T22:41:59.818Z
1314.470	Streptococcus pyogenes strain NCTC8198	1314	Complete	1914862	38.5	1.0	1914862.0	1.0		1	1967	1891.0	67.0		99.6	100.0	0.0		2017-05-27T23:59:33.043Z
1314.813	Streptococcus pyogenes strain NCTC8199	1314	WGS	1832467	38.610134	1.0	1820162.0			2	1828	1744.0	80.0		99.6	100.0	0.9		2018-10-04T08:06:16.395Z
1314.751	Streptococcus pyogenes strain NCTC8224	1314	Complete	1811249	38.590332	1.0	1811249.0	1.0		1	1803	1723.0	67.0		99.7	100.0	0.0		2018-07-16T22:48:32.828Z
1314.716	Streptococcus pyogenes strain NCTC8225	1314	Complete	1906873	38.43974	1.0	1906873.0	1.0		1	1940	1858.0	66.0		99.6	100.0	0.0		2018-07-16T22:31:34.756Z
1314.757	Streptococcus pyogenes strain NCTC8227	1314	Complete	1822334	38.60829	1.0	1822334.0	1.0		1	1824	1753.0	57.0		99.9	100.0	0.0		2018-07-16T22:52:15.639Z
1314.805	Streptococcus pyogenes strain NCTC8229	1314	WGS	1900776	38.531998	1.0	1891817.0			2	1944	1864.0	67.0		99.7	100.0	0.9		2018-10-04T08:01:45.482Z
1314.746	Streptococcus pyogenes strain NCTC8230	1314	Complete	1931144	38.569416	1.0	1931144.0	1.0		1	1979	1897.0	67.0		99.6	100.0	0.0		2018-07-16T22:44:24.169Z
1314.736	Streptococcus pyogenes strain NCTC8231	1314	Complete	1796043	38.52146	1.0	1796043.0	1.0		1	1751	1667.0	66.0		99.7	100.0	0.9		2018-07-16T22:40:26.151Z
1314.897	Streptococcus pyogenes strain NCTC8232	1314	Complete	1900813	38.56976	0.0	1900813.0	1.0		1	1964	1877.0	67.0		99.6				2019-02-01T13:31:55.312Z
1314.722	Streptococcus pyogenes strain NCTC8300	1314	Complete	1797476	38.531364	1.0	1797476.0	1.0		1	1747	1670.0	67.0		99.8	100.0	0.0		2018-07-16T22:37:22.136Z
1314.898	Streptococcus pyogenes strain NCTC8302	1314	Complete	1834173	38.65186	0.0	1834173.0	1.0		1	1817	1745.0	66.0		99.5				2019-02-01T13:38:05.991Z
1314.818	Streptococcus pyogenes strain NCTC8303	1314	WGS	1870294	38.607674	1.0	1830107.0			5	1916	1824.0	66.0		99.7	100.0	0.9		2018-10-04T08:09:55.666Z
1314.762	Streptococcus pyogenes strain NCTC8304	1314	Complete	1790372	38.557407	1.0	1790372.0	1.0		1	1783	1703.0	67.0		99.8	100.0	0.0		2018-07-16T22:56:08.733Z
1314.801	Streptococcus pyogenes strain NCTC8305	1314	WGS	1959738	38.601128	1.0	1924046.0			2	2020	1932.0	68.0		98.9	100.0	4.2		2018-10-04T07:59:00.710Z
1314.804	Streptococcus pyogenes strain NCTC8308	1314	WGS	1839498	38.40401	1.0	1836331.0			2	1795	1715.0	67.0		99.8	100.0	0.0		2018-10-04T08:00:37.680Z
1314.719	Streptococcus pyogenes strain NCTC8314	1314	Complete	1862643	38.53664	1.0	1862643.0	1.0		1	1879	1783.0	67.0		99.7	100.0	0.0		2018-07-16T22:36:27.488Z
1314.733	Streptococcus pyogenes strain NCTC8316	1314	Complete	1786462	38.6142	1.0	1786462.0	1.0		1	1724	1639.0	67.0		99.6	100.0	0.0		2018-07-16T22:39:30.739Z
1314.2390	Streptococcus pyogenes strain NCTC8318	1314	Complete	1819777	38.558517	1.0	1819777.0	1.0		1	1799	1720.0	67.0		99.8				2019-07-16T07:37:30.885Z
1314.753	Streptococcus pyogenes strain NCTC8320	1314	Complete	1863040	38.582584	1.0	1863040.0	1.0		1	1899	1825.0	67.0		99.8	100.0	0.0		2018-07-16T22:49:34.859Z
1314.748	Streptococcus pyogenes strain NCTC8322	1314	Complete	1829590	38.506824	1.0	1829590.0	1.0		1	1849	1770.0	67.0		99.7	100.0	0.0		2018-07-16T22:46:24.427Z
1314.741	Streptococcus pyogenes strain NCTC8324	1314	Complete	1915789	38.526684	1.0	1915789.0	1.0		1	1936	1866.0	67.0		99.7	100.0	0.0		2018-07-16T22:42:10.320Z
1314.743	Streptococcus pyogenes strain NCTC8326	1314	Complete	1891095	38.49188	1.0	1891095.0	1.0		1	1923	1830.0	67.0		99.8	100.0	0.0		2018-07-16T22:42:33.094Z
1314.726	Streptococcus pyogenes strain NCTC8328	1314	Complete	1864452	38.448402	1.0	1864452.0	1.0		1	1861	1787.0	57.0		99.8	100.0	0.0		2018-07-16T22:38:01.313Z
1314.821	Streptococcus pyogenes strain NCTC8330	1314	WGS	1750474	38.598404	1.0	1739408.0			2	1706	1630.0	67.0		99.7	100.0	0.0		2018-10-04T08:47:14.369Z
1314.734	Streptococcus pyogenes strain NCTC8332	1314	Complete	1921449	38.556423	1.0	1921449.0	1.0		1	1978	1896.0	67.0		99.6	100.0	0.0		2018-07-16T22:40:18.368Z
1314.768	Streptococcus pyogenes strain NCTC8370	1314	Complete	1796907	38.50817	1.0	1796907.0	1.0		1	1773	1694.0	67.0		99.7	100.0	0.0		2018-07-16T23:00:19.987Z
1314.192	Streptococcus pyogenes strain NGAS322	1314	Complete	1950469	38.32	1.0	1950469.0	1.0		1	1959	1812.0	67.0		99.7	100.0	0.0		2016-01-17T17:02:45.890Z
1314.196	Streptococcus pyogenes strain NGAS327	1314	Complete	1702054	38.62	1.0	1702054.0	1.0		1	1640	1546.0	67.0		99.8	100.0	0.0		2016-01-17T16:05:12.822Z
1314.197	Streptococcus pyogenes strain NGAS596	1314	Complete	1791306	38.53	1.0	1791306.0	1.0		1	1755	1626.0	66.0		99.8	100.0	0.9		2016-01-17T16:05:12.460Z
1314.193	Streptococcus pyogenes strain NGAS638	1314	Complete	1791401	38.56	1.0	1791401.0	1.0		1	1774	1654.0	67.0		99.8	100.0	0.0		2016-01-17T17:02:46.659Z
1314.198	Streptococcus pyogenes strain NGAS743	1314	Complete	1915554	38.5	1.0	1915554.0	1.0		1	1941	1807.0	68.0		99.8	100.0	0.0		2016-01-17T16:05:11.714Z
1314.714	Streptococcus pyogenes strain NGAS979	1314	Complete	1790938	38.52847	1.0	1790938.0	1.0		1	1791	1722.0	67.0		99.8	100.0	0.0		2018-07-15T23:48:57.911Z
1314.2831	Streptococcus pyogenes strain NIH34	1314	Complete	1900555	38.58636	1.0	1900555.0	1.0	0.0	1	1957	1866.0	67.0		98.5				2020-09-05T22:08:26.048Z
1314.2832	Streptococcus pyogenes strain NIH35	1314	Complete	1853362	38.34545	1.0	1853362.0	1.0	0.0	1	1834	1750.0	66.0		98.7				2020-09-05T22:06:19.960Z
1314.2329	Streptococcus pyogenes strain NS1	1314	WGS	1790029	38.368416	5.0	135230.0			21	1829	1729.0	42.0		99.7				2019-07-16T07:17:24.370Z
1314.2331	Streptococcus pyogenes strain NS10	1314	WGS	1827124	38.280293	5.0	155355.0			23	1823	1714.0	50.0		99.6				2019-07-16T07:17:30.514Z
1314.1106	Streptococcus pyogenes strain NS100	1314	WGS	1715978	38.30551	4.0	134429.0			22	1693	1602.0	47.0		99.6				2019-07-16T00:49:42.970Z
1314.2013	Streptococcus pyogenes strain NS10015	1314	WGS	1775394	38.388382	3.0	239698.0			11	1763	1680.0	46.0		99.9				2019-07-16T05:47:29.702Z
1314.2317	Streptococcus pyogenes strain NS101	1314	WGS	1780310	38.308205	2.0	239140.0			18	1769	1686.0	40.0		99.8				2019-07-16T07:15:57.799Z
1314.2338	Streptococcus pyogenes strain NS1017	1314	WGS	1753172	38.373554	2.0	274775.0			11	1747	1649.0	43.0		99.6				2019-07-16T07:19:32.952Z
1314.2316	Streptococcus pyogenes strain NS1033	1314	WGS	1791693	38.311714	4.0	239780.0			14	1794	1712.0	40.0		99.6				2019-07-16T07:13:37.265Z
1314.2334	Streptococcus pyogenes strain NS1036	1314	WGS	1778117	38.271843	6.0	108324.0			24	1775	1687.0	37.0		99.5				2019-07-16T07:20:32.717Z
1314.1891	Streptococcus pyogenes strain NS1043	1314	WGS	1751676	38.401493	2.0	280784.0			10	1754	1671.0	47.0		99.6				2019-07-16T05:06:17.880Z
1314.2332	Streptococcus pyogenes strain NS1045	1314	WGS	1834886	38.29079	4.0	109862.0			28	1850	1756.0	42.0		99.8				2019-07-16T07:18:23.115Z
1314.1892	Streptococcus pyogenes strain NS1051	1314	WGS	1866519	38.29221	4.0	147143.0			27	1870	1770.0	46.0		99.7				2019-07-16T05:06:23.791Z
1314.2336	Streptococcus pyogenes strain NS1053	1314	WGS	1801394	38.285282	4.0	199146.0			19	1781	1700.0	42.0		99.8				2019-07-16T07:19:11.978Z
1314.2335	Streptococcus pyogenes strain NS1096	1314	WGS	1835779	38.341095	3.0	239747.0			16	1877	1780.0	44.0		99.8				2019-07-16T07:19:12.112Z
1314.2339	Streptococcus pyogenes strain NS1107	1314	WGS	1777872	38.302574	5.0	124769.0			28	1767	1682.0	38.0		99.7				2019-07-16T07:19:33.869Z
1314.2337	Streptococcus pyogenes strain NS1120	1314	WGS	1935870	38.285267	3.0	203762.0			13	1954	1856.0	37.0		99.7				2019-07-16T07:21:45.709Z
1314.2318	Streptococcus pyogenes strain NS1122	1314	WGS	1859016	38.239338	4.0	196484.0			23	1869	1770.0	38.0		99.7				2019-07-16T07:13:44.322Z
1314.2325	Streptococcus pyogenes strain NS1132	1314	WGS	1846639	38.29949	3.0	348606.0			21	1886	1792.0	37.0		99.6				2019-07-16T07:15:58.792Z
1314.2330	Streptococcus pyogenes strain NS1133	1314	WGS	1753944	38.38384	3.0	267934.0			15	1760	1678.0	44.0		99.6				2019-07-16T07:17:19.391Z
1314.2333	Streptococcus pyogenes strain NS1140	1314	WGS	1778410	38.418476	3.0	239623.0			18	1770	1685.0	51.0		99.7				2019-07-16T07:20:10.141Z
1314.1890	Streptococcus pyogenes strain NS1185	1314	WGS	1767634	38.32943	3.0	267991.0			14	1761	1672.0	47.0		99.6				2019-07-16T05:07:50.404Z
1314.1894	Streptococcus pyogenes strain NS1196	1314	WGS	1799506	38.297234	4.0	186150.0			17	1778	1695.0	47.0		99.8				2019-07-16T05:06:46.996Z
1314.2319	Streptococcus pyogenes strain NS1210	1314	WGS	1735571	38.390232	2.0	356595.0			10	1724	1643.0	47.0		99.7				2019-07-16T07:16:35.971Z
1314.2342	Streptococcus pyogenes strain NS1216	1314	WGS	1847903	38.199883	5.0	125591.0			27	1845	1743.0	42.0		99.6				2019-07-16T07:21:23.779Z
1314.2344	Streptococcus pyogenes strain NS125	1314	WGS	1745728	38.37641	4.0	217331.0			22	1747	1651.0	40.0		99.6				2019-07-16T07:21:25.658Z
1314.2312	Streptococcus pyogenes strain NS13	1314	WGS	1826122	38.2758	5.0	155356.0			22	1822	1717.0	41.0		99.6				2019-07-16T07:12:09.032Z
1314.1893	Streptococcus pyogenes strain NS1353	1314	WGS	1758864	38.404186	4.0	193014.0			24	1753	1667.0	46.0		99.7				2019-07-16T05:06:45.957Z
1314.2346	Streptococcus pyogenes strain NS14	1314	WGS	1841484	38.436535	5.0	150803.0			32	1871	1759.0	41.0		99.3				2019-07-16T07:24:31.380Z
1314.1895	Streptococcus pyogenes strain NS1425	1314	WGS	1779521	38.334885	5.0	104052.0			29	1792	1701.0	46.0		99.7				2019-07-16T05:09:04.712Z
1314.1896	Streptococcus pyogenes strain NS1438	1314	WGS	1727494	38.269505	3.0	236159.0			24	1713	1602.0	46.0		99.7				2019-07-16T05:07:44.117Z
1314.1897	Streptococcus pyogenes strain NS1498	1314	WGS	1721477	38.353924	4.0	227977.0			13	1669	1585.0	48.0		99.8				2019-07-16T05:09:40.974Z
1314.1880	Streptococcus pyogenes strain NS16	1314	WGS	1840695	38.27766	2.0	282986.0			12	1814	1729.0	45.0		99.7				2019-07-16T05:03:06.889Z
1314.1898	Streptococcus pyogenes strain NS1691	1314	WGS	1778762	38.27578	5.0	117374.0			31	1759	1651.0	46.0		99.7				2019-07-16T05:10:40.348Z
1314.2345	Streptococcus pyogenes strain NS176	1314	WGS	1756596	38.30295	3.0	247375.0			17	1755	1653.0	40.0		99.6				2019-07-16T07:21:52.020Z
1314.2348	Streptococcus pyogenes strain NS178	1314	WGS	1707571	38.38508	2.0	241009.0			12	1682	1604.0	45.0		99.7				2019-07-16T07:22:34.928Z
1314.2347	Streptococcus pyogenes strain NS179	1314	WGS	1791309	38.42296	4.0	150083.0			22	1793	1688.0	42.0		99.8				2019-07-16T07:24:31.264Z
1314.2349	Streptococcus pyogenes strain NS190	1314	WGS	1737674	38.3904	3.0	210234.0			17	1714	1618.0	47.0		99.6				2019-07-16T07:22:37.087Z
1314.2322	Streptococcus pyogenes strain NS192	1314	WGS	1687465	38.446545	4.0	212306.0			16	1654	1568.0	32.0		99.7				2019-07-16T07:17:12.244Z
1314.1899	Streptococcus pyogenes strain NS1932	1314	WGS	1763447	38.323013	4.0	184075.0			21	1733	1640.0	47.0		99.9				2019-07-16T05:08:26.615Z
1314.1905	Streptococcus pyogenes strain NS1944	1314	WGS	1758731	38.355156	3.0	183937.0			15	1769	1677.0	48.0		99.7				2019-07-16T05:10:19.145Z
1314.2327	Streptococcus pyogenes strain NS195	1314	WGS	1808060	38.356735	7.0	78561.0			31	1850	1755.0	43.0		99.6				2019-07-16T07:18:50.823Z
1314.1900	Streptococcus pyogenes strain NS1951	1314	WGS	1732918	38.35421	6.0	108460.0			19	1712	1626.0	46.0		99.8				2019-07-16T05:08:28.698Z
1314.2340	Streptococcus pyogenes strain NS196	1314	WGS	1864783	38.273148	3.0	262045.0			18	1910	1806.0	52.0		99.6				2019-07-16T07:22:13.603Z
1314.1901	Streptococcus pyogenes strain NS1980	1314	WGS	1773478	38.371212	2.0	283300.0			18	1765	1677.0	46.0		99.7				2019-07-16T05:10:47.478Z
1314.1904	Streptococcus pyogenes strain NS1984	1314	WGS	1826601	38.355087	5.0	173412.0			19	1861	1765.0	45.0		99.6				2019-07-16T05:10:14.106Z
1314.1903	Streptococcus pyogenes strain NS1988	1314	WGS	1820488	38.353893	5.0	176239.0			23	1824	1723.0	47.0		99.8				2019-07-16T05:10:06.977Z
1314.1902	Streptococcus pyogenes strain NS1999	1314	WGS	1778996	38.27659	5.0	120677.0			33	1760	1655.0	48.0		99.7				2019-07-16T05:09:45.883Z
1314.2326	Streptococcus pyogenes strain NS20	1314	WGS	1855212	38.440792	2.0	288839.0			12	1862	1770.0	38.0		99.8				2019-07-16T07:16:00.858Z
1314.1906	Streptococcus pyogenes strain NS2000	1314	WGS	1939014	38.297092	4.0	185338.0			18	1954	1856.0	47.0		99.7				2019-07-16T05:13:12.722Z
1314.1907	Streptococcus pyogenes strain NS2012	1314	WGS	1782509	38.427647	3.0	239771.0			16	1793	1709.0	48.0		99.8				2019-07-16T05:13:07.514Z
1314.1908	Streptococcus pyogenes strain NS2023	1314	WGS	1774643	38.44159	4.0	194410.0			24	1805	1709.0	47.0		99.6				2019-07-16T05:11:37.680Z
1314.2341	Streptococcus pyogenes strain NS204	1314	WGS	1941235	38.357155	4.0	169818.0			25	2001	1885.0	55.0		99.7				2019-07-16T07:23:24.157Z
1314.1882	Streptococcus pyogenes strain NS205	1314	WGS	1773838	38.38374	3.0	240285.0			17	1807	1709.0	46.0		99.6				2019-07-16T05:04:22.338Z
1314.2343	Streptococcus pyogenes strain NS210	1314	WGS	1767698	38.347168	4.0	210084.0			22	1740	1639.0	49.0		99.9				2019-07-16T07:21:23.681Z
1314.713	Streptococcus pyogenes strain NS210	1314	WGS	1760837	38.327568	5.0	142011.0			36	1776	1699.0	46.0		100.0	100.0	0.0		2018-07-15T20:38:10.285Z
1314.1911	Streptococcus pyogenes strain NS2128	1314	WGS	1755424	38.380985	2.0	285926.0			12	1769	1681.0	46.0		99.7				2019-07-16T05:12:30.121Z
1314.2328	Streptococcus pyogenes strain NS216	1314	WGS	1738314	38.263386	5.0	163048.0			18	1721	1633.0	45.0		99.7				2019-07-16T07:18:44.648Z
1314.1104	Streptococcus pyogenes strain NS2188	1314	WGS	1764805	38.2646	2.0	228636.0			15	1758	1669.0	48.0		99.8				2019-07-16T00:47:59.730Z
1314.1119	Streptococcus pyogenes strain NS22	1314	WGS	1804808	38.32668	3.0	239140.0			20	1845	1759.0	48.0		99.7				2019-07-16T00:54:28.110Z
1314.2351	Streptococcus pyogenes strain NS223	1314	WGS	1744389	38.3813	4.0	187454.0			20	1761	1668.0	37.0		99.6				2019-07-16T07:23:19.270Z
1314.709	Streptococcus pyogenes strain NS223	1314	WGS	1749483	38.41295	6.0	119860.0			53	1807	1728.0	38.0		99.6	100.0	0.0		2018-07-15T19:33:45.034Z
1314.1909	Streptococcus pyogenes strain NS2231	1314	WGS	1763890	38.269394	3.0	123456.0			16	1747	1668.0	46.0		99.7				2019-07-16T05:13:33.993Z
1314.2353	Streptococcus pyogenes strain NS225	1314	WGS	1741713	38.463455	4.0	219278.0			11	1715	1637.0	43.0		99.6				2019-07-16T07:25:52.138Z
1314.2354	Streptococcus pyogenes strain NS226	1314	WGS	1770603	38.423447	3.0	262605.0			14	1749	1665.0	45.0		99.6				2019-07-16T07:24:52.355Z
1314.1115	Streptococcus pyogenes strain NS2283	1314	WGS	1767130	38.225845	2.0	379986.0			20	1754	1664.0	48.0		99.8				2019-07-16T00:50:58.301Z
1314.1114	Streptococcus pyogenes strain NS2299	1314	WGS	1766747	38.225903	3.0	197106.0			22	1752	1663.0	48.0		99.8				2019-07-16T00:50:57.426Z
1314.1881	Streptococcus pyogenes strain NS232	1314	WGS	1835988	38.239975	7.0	100332.0			27	1877	1783.0	46.0		99.7				2019-07-16T05:03:28.221Z
1314.1884	Streptococcus pyogenes strain NS234	1314	WGS	1733548	38.369576	3.0	246770.0			13	1704	1624.0	48.0		99.7				2019-07-16T05:05:11.794Z
1314.2356	Streptococcus pyogenes strain NS235	1314	WGS	1692413	38.42597	5.0	173654.0			22	1666	1583.0	47.0		99.6				2019-07-16T07:24:53.505Z
1314.2321	Streptococcus pyogenes strain NS236	1314	WGS	1894518	38.27174	3.0	203758.0			12	1886	1795.0	38.0		99.8				2019-07-16T07:15:20.068Z
1314.1120	Streptococcus pyogenes strain NS2361	1314	WGS	1800365	38.309917	3.0	239768.0			19	1819	1724.0	47.0		99.6				2019-07-16T00:53:24.093Z
1314.1883	Streptococcus pyogenes strain NS237	1314	WGS	1770044	38.355793	4.0	201202.0			14	1788	1692.0	46.0		99.6				2019-07-16T05:04:59.720Z
1314.2358	Streptococcus pyogenes strain NS239	1314	WGS	1728801	38.282032	5.0	148865.0			22	1680	1594.0	42.0		99.8				2019-07-16T07:25:31.710Z
1314.2313	Streptococcus pyogenes strain NS240	1314	WGS	1720783	38.334454	3.0	196089.0			15	1705	1610.0	46.0		99.6				2019-07-16T07:14:51.438Z
1314.1097	Streptococcus pyogenes strain NS2403	1314	WGS	1767153	38.224384	2.0	380038.0			20	1754	1666.0	47.0		99.8				2019-07-16T00:47:16.581Z
1314.1096	Streptococcus pyogenes strain NS2413	1314	WGS	1784018	38.374832	3.0	320921.0			15	1749	1663.0	47.0		99.8				2019-07-16T00:46:33.227Z
1314.1912	Streptococcus pyogenes strain NS2416	1314	WGS	1813981	38.372837	3.0	229200.0			14	1816	1729.0	49.0		99.7				2019-07-16T05:14:50.438Z
1314.2357	Streptococcus pyogenes strain NS244	1314	WGS	1795607	38.41087	4.0	162891.0			22	1808	1710.0	45.0		99.6				2019-07-16T07:27:18.621Z
1314.2359	Streptococcus pyogenes strain NS25	1314	WGS	1885811	38.291275	5.0	142765.0			22	1943	1852.0	36.0		99.6				2019-07-16T07:27:54.801Z
1314.1910	Streptococcus pyogenes strain NS2509	1314	WGS	1780495	38.307438	4.0	162897.0			26	1755	1662.0	47.0		99.7				2019-07-16T05:12:30.107Z
1314.2362	Streptococcus pyogenes strain NS253	1314	WGS	1714958	38.357807	3.0	239161.0			14	1701	1611.0	47.0		99.9				2019-07-16T07:26:21.430Z
1314.2361	Streptococcus pyogenes strain NS265	1314	WGS	1741104	38.37921	4.0	230262.0			19	1758	1662.0	40.0		99.3				2019-07-16T07:26:14.279Z
1314.1916	Streptococcus pyogenes strain NS2663	1314	WGS	1780940	38.388985	4.0	222630.0			24	1818	1709.0	45.0		99.7				2019-07-16T05:13:58.170Z
1314.1915	Streptococcus pyogenes strain NS2664	1314	WGS	1809605	38.359806	3.0	191278.0			20	1846	1746.0	46.0		99.6				2019-07-16T05:13:56.009Z
1314.1913	Streptococcus pyogenes strain NS2671	1314	WGS	1799139	38.39678	5.0	151082.0			16	1806	1712.0	47.0		99.7				2019-07-16T05:15:12.562Z
1314.1914	Streptococcus pyogenes strain NS2676	1314	WGS	1744675	38.445522	3.0	183349.0			15	1710	1620.0	47.0		99.6				2019-07-16T05:13:36.077Z
1314.1917	Streptococcus pyogenes strain NS2679	1314	WGS	1760144	38.333626	3.0	243244.0			17	1755	1669.0	46.0		99.7				2019-07-16T05:13:57.118Z
1314.1111	Streptococcus pyogenes strain NS27	1314	WGS	1747745	38.393734	2.0	441076.0			16	1753	1668.0	48.0		99.7				2019-07-16T00:50:00.049Z
1314.1918	Streptococcus pyogenes strain NS2763	1314	WGS	1799859	38.312946	3.0	239789.0			21	1822	1724.0	48.0		99.6				2019-07-16T05:16:27.189Z
1314.1920	Streptococcus pyogenes strain NS2811	1314	WGS	1801655	38.38554	4.0	178995.0			20	1788	1694.0	47.0		99.8				2019-07-16T05:15:10.862Z
1314.2350	Streptococcus pyogenes strain NS282	1314	WGS	1755962	38.29426	2.0	286817.0			16	1749	1653.0	40.0		99.6				2019-07-16T07:22:58.180Z
1314.2352	Streptococcus pyogenes strain NS297	1314	WGS	1815047	38.41876	3.0	243687.0			20	1829	1743.0	47.0		99.8				2019-07-16T07:25:53.235Z
1314.1094	Streptococcus pyogenes strain NS2985	1314	WGS	1806469	38.323746	4.0	177344.0			19	1807	1707.0	47.0		99.7				2019-07-16T00:45:02.103Z
1314.2314	Streptococcus pyogenes strain NS3	1314	WGS	1714753	38.380257	4.0	203757.0			18	1716	1629.0	40.0		99.5				2019-07-16T07:14:58.580Z
1314.1919	Streptococcus pyogenes strain NS3003	1314	WGS	1759039	38.338833	3.0	195231.0			20	1754	1652.0	48.0		99.8				2019-07-16T05:16:27.318Z
1314.2355	Streptococcus pyogenes strain NS32	1314	WGS	1758778	38.41244	4.0	189102.0			13	1766	1680.0	46.0		99.6				2019-07-16T07:24:55.523Z
1314.1922	Streptococcus pyogenes strain NS3275	1314	WGS	1747498	38.374123	3.0	168267.0			18	1717	1640.0	47.0		99.7				2019-07-16T05:16:06.076Z
1314.1921	Streptococcus pyogenes strain NS3309	1314	WGS	1749047	38.40368	3.0	188523.0			14	1749	1663.0	45.0		99.7				2019-07-16T05:16:03.984Z
1314.1924	Streptococcus pyogenes strain NS3332	1314	WGS	1759883	38.386074	3.0	240388.0			11	1765	1686.0	47.0		99.8				2019-07-16T05:18:59.252Z
1314.1923	Streptococcus pyogenes strain NS3335	1314	WGS	1845764	38.371807	5.0	174988.0			29	1914	1813.0	48.0		99.6				2019-07-16T05:19:11.151Z
1314.1885	Streptococcus pyogenes strain NS343	1314	WGS	1758091	38.338802	4.0	201782.0			15	1745	1653.0	47.0		99.8				2019-07-16T05:04:20.908Z
1314.1926	Streptococcus pyogenes strain NS3473	1314	WGS	1789155	38.35347	5.0	163126.0			17	1807	1710.0	46.0		99.7				2019-07-16T05:19:05.189Z
1314.1857	Streptococcus pyogenes strain NS35	1314	WGS	1817476	38.235706	3.0	295754.0			10	1830	1738.0	38.0		99.6				2019-07-16T04:54:55.349Z
1314.1862	Streptococcus pyogenes strain NS351	1314	WGS	1865754	38.06646	4.0	221155.0			16	1876	1779.0	45.0		99.7				2019-07-16T04:59:22.906Z
