# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1322160	1323437	+	798300.3_06550		Serine--tRNA ligase	SO:0001217, UniRef:UniRef50_A5VHP5
contig_1	cds	1323668	1324438	-	798300.3_06555		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	SO:0001217, UniRef:UniRef50_A3CQ50
contig_1	cds	1324435	1325301	-	798300.3_06560		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	SO:0001217, UniRef:UniRef50_Q9CHF2
contig_1	cds	1325310	1326674	-	798300.3_06565		Biotin carboxylase	SO:0001217, UniRef:UniRef50_Q830B3
contig_1	cds	1326706	1327128	-	798300.3_06570	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_P0DB02
contig_1	cds	1327125	1327625	-	798300.3_06575		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	SO:0001217, UniRef:UniRef50_Q5XAE6
contig_1	cds	1327627	1328859	-	798300.3_06580		3-oxoacyl-[acyl-carrier-protein] synthase 2	SO:0001217, UniRef:UniRef50_A0A7M1PYP0
contig_1	cds	1328874	1329608	-	798300.3_06585		3-oxoacyl-[acyl-carrier-protein] reductase	SO:0001217, UniRef:UniRef50_X5KF26
contig_1	cds	1329598	1330536	-	798300.3_06590		Malonyl CoA-acyl carrier protein transacylase	SO:0001217, UniRef:UniRef50_A0A3R9SRZ8
contig_1	cds	1330561	1331532	-	798300.3_06595		Enoyl-ACP reductase	SO:0001217, UniRef:UniRef50_A0A380KMU2
contig_1	cds	1331733	1331957	-	798300.3_06600		Acyl carrier protein	SO:0001217, UniRef:UniRef50_A0A2X3VI43
contig_1	cds	1332018	1332992	-	798300.3_06605		Beta-ketoacyl-[acyl-carrier-protein] synthase III	SO:0001217, UniRef:UniRef50_B9DVE9
contig_1	cds	1332993	1333427	-	798300.3_06610	marR	MarR family transcriptional regulator	SO:0001217, UniRef:UniRef50_X5KF21
contig_1	cds	1333504	1334295	-	798300.3_06615		Trans-2-decenoyl-[acyl-carrier-protein] isomerase	SO:0001217, UniRef:UniRef50_Q8DR19
contig_1	cds	1334515	1335630	-	798300.3_06620	dnaJ	Chaperone protein DnaJ	SO:0001217, UniRef:UniRef50_P95830
contig_1	cds	1335911	1337737	-	798300.3_06625	dnaK	Chaperone protein DnaK	SO:0001217, UniRef:UniRef50_A4J7F3
contig_1	cds	1337918	1338451	-	798300.3_06630		hypothetical protein	
contig_1	cds	1338493	1339527	-	798300.3_06635	hrcA	Heat-inducible transcription repressor HrcA	SO:0001217, UniRef:UniRef50_O06940
contig_1	cds	1339662	1340231	-	798300.3_06640		N-acetyl-muramidase	SO:0001217, UniRef:UniRef50_A0A4V0C4K9
contig_1	cds	1340228	1340971	-	798300.3_06645		D-alanyl-D-alanine carboxypeptidase	SO:0001217, UniRef:UniRef50_A0A380JNR9
contig_1	cds	1340961	1341668	-	798300.3_06650		Fructose-2,6,bisphosphatase	SO:0001217, UniRef:UniRef50_D3HB60
contig_1	cds	1342060	1342299	-	798300.3_06655		Transglycosylase	SO:0001217, UniRef:UniRef50_A0A0N8FXD6
contig_1	cds	1342729	1344168	-	798300.3_06660		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	SO:0001217, UniRef:UniRef50_Q5FLL0
contig_1	cds	1344168	1345634	-	798300.3_06665		Glutamyl-tRNA(Gln) amidotransferase subunit A	SO:0001217, UniRef:UniRef50_A0A6B2M1M0
contig_1	cds	1345634	1345936	-	798300.3_06670		Glutamyl-tRNA(Gln) amidotransferase subunit C	SO:0001217, UniRef:UniRef50_Q97SE5
contig_1	cds	1346931	1347485	-	798300.3_06675		Amidases related to nicotinamidase	SO:0001217, UniRef:UniRef50_A0A098ZGI7
contig_1	cds	1347632	1348414	-	798300.3_06680	codY	Global transcriptional regulator CodY	SO:0001217, UniRef:UniRef50_A2RHP2
contig_1	cds	1348632	1349870	-	798300.3_06685		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0F5MKY8
contig_1	cds	1350077	1350529	+	798300.3_06690		Universal stress protein	SO:0001217, UniRef:UniRef50_F5X366
contig_1	cds	1350652	1352040	-	798300.3_06695		Hydrolase (HAD superfamily)	SO:0001217, UniRef:UniRef50_K2PVU8
contig_1	cds	1352112	1353077	+	798300.3_06700		Asparaginase	SO:0001217, UniRef:UniRef50_A0A0M9FN49
contig_1	cds	1353426	1354130	-	798300.3_06705		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A4V6ECM0
contig_1	cds	1354143	1355045	-	798300.3_06710		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A4U9I237
contig_1	cds	1355338	1357353	-	798300.3_06715	recG	ATP-dependent DNA helicase RecG	SO:0001217, UniRef:UniRef50_Q54900
contig_1	ncRNA	1357371	1357655	-	798300.3_06720	SSRC8_2	Streptococcus sRNA 8	RFAM:RF02616, SO:0000655
contig_1	cds	1357727	1359121	-	798300.3_06725		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_D0RT46
contig_1	cds	1359118	1359798	-	798300.3_06730	cbiO	Cobalt transport ATP-binding protein cbiO	SO:0001217, UniRef:UniRef50_A0A4V0C574
contig_1	cds	1359795	1360388	-	798300.3_06735		hypothetical protein	
contig_1	cds	1360385	1362055	-	798300.3_06740		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A380KDB4
contig_1	cds	1362048	1363811	-	798300.3_06745		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A2X3U6I6
contig_1	cds	1363808	1364644	-	798300.3_06750		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A5S4TEQ6
contig_1	cds	1364641	1365663	-	798300.3_06755		Iron ABC transporter permease	SO:0001217, UniRef:UniRef50_H1PM59
contig_1	cds	1365665	1366549	-	798300.3_06760	isdE	High-affinity heme uptake system protein IsdE	SO:0001217, UniRef:UniRef50_A0A4V0C2H8
contig_1	cds	1366533	1367408	-	798300.3_06765		Cell surface protein Shp haem-binding domain-containing protein	SO:0001217, UniRef:UniRef50_Q1JF97
contig_1	cds	1367605	1371432	-	798300.3_06770	shr	heme-binding protein Shr	BlastRules:WP_010922617, SO:0001217, UniRef:UniRef50_A0A380JWX9
contig_1	cds	1371923	1373434	-	798300.3_06775		Immunogenic secreted-like protein	SO:0001217, UniRef:UniRef50_Q99Y99
contig_1	cds	1373521	1374621	-	798300.3_06780		Alanine racemase	SO:0001217, UniRef:UniRef50_G5KCX6
contig_1	cds	1374618	1374974	-	798300.3_06785		Holo-[acyl-carrier-protein] synthase	SO:0001217, UniRef:UniRef50_Q8DSF3
contig_1	cds	1375090	1377609	-	798300.3_06790	secA	Protein translocase subunit SecA	SO:0001217, UniRef:UniRef50_P47994
contig_1	cds	1377743	1378696	-	798300.3_06795		Mannose-6-phosphate isomerase	SO:0001217, UniRef:UniRef50_Q59935
contig_1	cds	1378791	1379675	-	798300.3_06800		Fructokinase	SO:0001217, UniRef:UniRef50_A0A081QLP4
contig_1	cds	1379939	1382899	-	798300.3_06805		Endo-beta-N-acetylglucosaminidase EndoS	SO:0001217, UniRef:UniRef50_Q99Y92
contig_1	cds	1383130	1385013	-	798300.3_06810		PTS system sucrose-specific EIIBCA component [includes: sucrose-specific phosphotransferase enzyme IIB component sucrose permease IIC component sucrose-specific phosphotransferase enzyme IIA compon	SO:0001217, UniRef:UniRef50_A0A0B7GNI4
contig_1	cds	1385255	1386694	+	798300.3_06815		Sucrose-6-phosphate hydrolase	SO:0001217, UniRef:UniRef50_P13522
contig_1	cds	1386699	1387664	+	798300.3_06820		Sucrose operon repressor	SO:0001217, UniRef:UniRef50_Q04939
contig_1	cds	1387805	1388257	-	798300.3_06825	nusB	Transcription antitermination protein NusB	SO:0001217, UniRef:UniRef50_Q5XA94
contig_1	cds	1388250	1388639	-	798300.3_06830		Uncharacterized protein Spy1535	SO:0001217, UniRef:UniRef50_Q5XA93
contig_1	cds	1388685	1389242	-	798300.3_06835		Elongation factor P	SO:0001217, UniRef:UniRef50_Q9CHN6
contig_1	cds	1389338	1389799	-	798300.3_06840	comE	Competence protein ComE	SO:0001217, UniRef:UniRef50_A0A074IUK4
contig_1	cds	1389833	1390906	-	798300.3_06845		Peptidase M24 family protein	SO:0001217, UniRef:UniRef50_A0A0F2DGS3
contig_1	cds	1391022	1393850	-	798300.3_06850		UvrABC system protein A	SO:0001217, UniRef:UniRef50_Q99Y84
contig_1	cds	1394053	1394997	+	798300.3_06855		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_U5P5L4
contig_1	cds	1395130	1395786	+	798300.3_06860		DUF1129 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8E2GHH5
contig_1	cds	1395919	1396158	-	798300.3_06865		Small ribosomal subunit protein bS18	SO:0001217, UniRef:UniRef50_Q2S2U1
contig_1	cds	1396322	1396813	-	798300.3_06870		Single-stranded DNA-binding protein 2	SO:0001217, UniRef:UniRef50_Q8Y4X1
contig_1	cds	1396835	1397125	-	798300.3_06875		Small ribosomal subunit protein bS6	SO:0001217, UniRef:UniRef50_I3EBY5
contig_1	cds	1397298	1397591	-	798300.3_06880	speK	SpeK	SO:0001217, UniRef:UniRef50_A0A3P5XNU9
contig_1	cds	1397759	1398913	+	798300.3_06885		Adenine DNA glycosylase	SO:0001217, UniRef:UniRef50_Q8DSD4
contig_1	cds	1399090	1399521	+	798300.3_06890		hypothetical protein	PFAM:PF01381.26, PFAM:PF12844.11, PFAM:PF13443.10, PFAM:PF13560.10
contig_1	cds	1399728	1400042	-	798300.3_06895		Thioredoxin	SO:0001217, UniRef:UniRef50_A0A0B7LQ67
contig_1	cds	1400123	1400623	-	798300.3_06900		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_Q99Y74
contig_1	cds	1400627	1402966	-	798300.3_06905	mutS2	Endonuclease MutS2	SO:0001217, UniRef:UniRef50_Q9CF36
contig_1	cds	1403115	1403660	-	798300.3_06910	cvpA	Colicin V production protein CvpA	SO:0001217, UniRef:UniRef50_B4U142
contig_1	cds	1403663	1403971	-	798300.3_06915	zapA	Cell division protein ZapA	SO:0001217, UniRef:UniRef50_A0A0T7YI09
contig_1	cds	1404128	1405030	+	798300.3_06920		Ribonuclease HIII	SO:0001217, UniRef:UniRef50_O07874
contig_1	cds	1405041	1405634	+	798300.3_06925		Signal peptidase I	SO:0001217, UniRef:UniRef50_O07344
contig_1	cds	1405692	1408145	+	798300.3_06930		ATP-dependent RecD-like DNA helicase	SO:0001217, UniRef:UniRef50_A0A0F3H6A3
contig_1	cds	1408236	1408718	+	798300.3_06935		DUF2127 domain-containing protein	SO:0001217, UniRef:UniRef50_G5JZV1
contig_1	cds	1408811	1409905	-	798300.3_06940		DNA polymerase IV	SO:0001217, UniRef:UniRef50_Q99Y66
contig_1	cds	1410114	1412441	+	798300.3_06945		Formate acetyltransferase	SO:0001217, UniRef:UniRef50_O32797
contig_1	cds	1412621	1413559	-	798300.3_06950		Beta-lactamase	SO:0001217, UniRef:UniRef50_A0A0N7JDI3
contig_1	cds	1413556	1414308	-	798300.3_06955		VOC domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E3I4
contig_1	cds	1414606	1415502	+	798300.3_06960		putative membrane transporter protein	SO:0001217, UniRef:UniRef50_F5WVQ1
contig_1	cds	1415838	1416686	-	798300.3_06965		Glycerol facilitator-aquaporin gla	SO:0001217, UniRef:UniRef50_P22094
contig_1	cds	1417188	1418384	-	798300.3_06970		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E3I0
contig_1	cds	1418490	1419209	+	798300.3_06975		Crp/Fnr family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A4U7HA46
contig_1	cds	1419231	1421513	+	798300.3_06980		Xaa-Pro dipeptidyl-peptidase	SO:0001217, UniRef:UniRef50_Q93M42
contig_1	cds	1421595	1421816	-	798300.3_06985		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1J0N127
contig_1	cds	1421986	1422360	+	798300.3_06990		Transcriptional regulator	SO:0001217, UniRef:UniRef50_Q1JF48
contig_1	cds	1422553	1422852	+	798300.3_06995		Nucleoid-associated protein LL0120	SO:0001217, UniRef:UniRef50_Q9CJ80
contig_1	cds	1422909	1423646	-	798300.3_07000	merR	Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A8B6J2M6
contig_1	cds	1423799	1424386	-	798300.3_07005		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_A0A3R9LE94
contig_1	cds	1424435	1424965	-	798300.3_07010		Regulator of chromosome segregation	SO:0001217, UniRef:UniRef50_A0A0H2ZKY7
contig_1	cds	1425169	1425660	-	798300.3_07015		Lipoprotein	SO:0001217, UniRef:UniRef50_A3CR05
contig_1	cds	1425657	1425896	-	798300.3_07020		hypothetical protein	PFAM:PF00005.31
contig_1	cds	1425935	1426279	-	798300.3_07025		hypothetical protein	PFAM:PF00005.31
contig_1	cds	1426276	1428258	-	798300.3_07030		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0F2DWD5
contig_1	cds	1428326	1428631	-	798300.3_07035		Lactococcin 972 family bacteriocin	SO:0001217, UniRef:UniRef50_A0A380IF44
contig_1	cds	1428912	1430081	+	798300.3_07040		Flavoprotein family protein	SO:0001217, UniRef:UniRef50_G5JRC2
contig_1	cds	1430176	1430847	-	798300.3_07045		Deoxyribose-phosphate aldolase	SO:0001217, UniRef:UniRef50_Q99Y51
contig_1	cds	1430877	1432079	-	798300.3_07050		Concentrative nucleoside transporter C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E2U0
contig_1	cds	1432100	1432879	-	798300.3_07055		Uridine phosphorylase	SO:0001217, UniRef:UniRef50_F7V6Y9
contig_1	cds	1433119	1433877	+	798300.3_07060		HTH gntR-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E2T8
contig_1	cds	1434098	1434367	+	798300.3_07065		Small ribosomal subunit protein uS14	SO:0001217, UniRef:UniRef50_A0A242A3Z1
contig_1	cds	1434538	1435566	-	798300.3_07070		tRNA N6-adenosine threonylcarbamoyltransferase	SO:0001217, UniRef:UniRef50_O05518
contig_1	cds	1435556	1436011	-	798300.3_07075		[Ribosomal protein bS18]-alanine N-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A0E2UQ94
contig_1	cds	1435983	1436681	-	798300.3_07080	tsaB	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	SO:0001217, UniRef:UniRef50_A0A1S0ZEY9
contig_1	cds	1436963	1437193	+	798300.3_07085		DNA-directed RNA polymerase subunit epsilon	SO:0001217, UniRef:UniRef50_Q82ZX4
contig_1	cds	1437195	1438877	+	798300.3_07090		Ribonuclease J	SO:0001217, UniRef:UniRef50_A0A1J3C267
contig_1	cds	1439105	1440451	-	798300.3_07095		Glutamine synthetase	SO:0001217, UniRef:UniRef50_P10656
contig_1	cds	1440489	1440860	-	798300.3_07100		Glutamine synthetase repressor	SO:0001217, UniRef:UniRef50_J9W1C7
contig_1	cds	1440927	1441478	-	798300.3_07105		Aromatic acid exporter family protein	SO:0001217, UniRef:UniRef50_E9DLD7
contig_1	cds	1441741	1442937	-	798300.3_07110		Phosphoglycerate kinase	SO:0001217, UniRef:UniRef50_Q04LZ5
contig_1	cds	1443130	1443984	-	798300.3_07115		5'-nucleotidase	SO:0001217, UniRef:UniRef50_A0A0H1U7N7
contig_1	cds	1444214	1445104	-	798300.3_07120		Hypersensitive-induced response protein	SO:0001217, UniRef:UniRef50_A0A0E2UGJ8
contig_1	cds	1445341	1447005	-	798300.3_07125		Dihydroxyacetone kinase-like protein	SO:0001217, UniRef:UniRef50_J9W5M6
contig_1	cds	1447005	1447370	-	798300.3_07130		Uncharacterized protein Spy1614	SO:0001217, UniRef:UniRef50_Q5XA14
contig_1	cds	1447522	1447710	-	798300.3_07135		Large ribosomal subunit protein bL28	SO:0001217, UniRef:UniRef50_I7LSM9
contig_1	cds	1448092	1448973	-	798300.3_07140		Fructose-bisphosphate aldolase	SO:0001217, UniRef:UniRef50_P0A4S1
contig_1	tRNA	1449181	1449266	-	798300.3_07145	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	1449320	1450246	-	798300.3_07150		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2N5WD64
contig_1	cds	1450414	1452018	-	798300.3_07155		CTP synthase	SO:0001217, UniRef:UniRef50_O87761
contig_1	cds	1452275	1452850	-	798300.3_07160		hypothetical protein	
contig_1	cds	1453067	1454350	-	798300.3_07165		Trigger factor	SO:0001217, UniRef:UniRef50_A0A1L7LGN2
contig_1	cds	1454671	1455516	+	798300.3_07170		Mechanosensitive ion channel	SO:0001217, UniRef:UniRef50_A0A0E1EJG3
contig_1	cds	1455581	1456141	-	798300.3_07175		UPF0340 protein EF_1967	SO:0001217, UniRef:UniRef50_Q833I5
contig_1	cds	1456155	1456625	-	798300.3_07180		ECF transporter S component	SO:0001217, UniRef:UniRef50_A0A0H3C251
contig_1	cds	1456615	1457379	-	798300.3_07185		Phosphomethylpyrimidine kinase family protein	SO:0001217, UniRef:UniRef50_A0A4U7IMB9
contig_1	cds	1457369	1458118	-	798300.3_07190		tRNA pseudouridine synthase A	SO:0001217, UniRef:UniRef50_A3CQB8
contig_1	cds	1458631	1458789	-	798300.3_07195		hypothetical protein	
contig_1	tRNA	1458881	1458954	-	798300.3_07200	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	1459023	1459096	-	798300.3_07205	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	rRNA	1459102	1459217	-	798300.3_07210	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1459303	1462205	-	798300.3_07215	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	tRNA	1462503	1462575	-	798300.3_07220	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	1462627	1464175	-	798300.3_07225	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1464562	1465635	-	798300.3_07230		Glycerate 3-kinase	SO:0001217, UniRef:UniRef50_A0A0E2UAS4
contig_1	cds	1465985	1468963	+	798300.3_07235		Type I restriction enzyme endonuclease subunit	SO:0001217, UniRef:UniRef50_A0A081PUM2
contig_1	cds	1468976	1470163	+	798300.3_07240		Type I site-specific deoxyribonuclease	SO:0001217, UniRef:UniRef50_Q99Y25
contig_1	cds	1470176	1471756	+	798300.3_07245		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_A0A6N7VVF0
contig_1	cds	1471966	1472157	-	798300.3_07250		hypothetical protein	
contig_1	cds	1472309	1472914	-	798300.3_07255	degU	Transcriptional regulatory protein degU (Protease production enhancer protein)	SO:0001217, UniRef:UniRef50_F8LLC4
contig_1	cds	1472895	1473488	-	798300.3_07260		hypothetical protein	PFAM:PF14501.10
contig_1	cds	1474497	1476404	-	798300.3_07265		ABC transporter (Permease) associated with salivaricin lantibiotic	SO:0001217, UniRef:UniRef50_Q99Y22
contig_1	cds	1476406	1477143	-	798300.3_07270	potA	Spermidine/putrescine import ATP-binding protein potA	SO:0001217, UniRef:UniRef50_A0A8B6J0I9
contig_1	cds	1477140	1477502	-	798300.3_07275		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI001FF9533C
contig_1	cds	1477675	1479300	-	798300.3_07280		Salivaricin A modification enzyme amino acid dehydration	SO:0001217, UniRef:UniRef50_Q99Y20
contig_1	cds	1479384	1479530	-	798300.3_07285		Lantibiotic salivaricin-A	SO:0001217, UniRef:UniRef50_P36500
contig_1	cds	1480043	1481449	-	798300.3_07290		6-phospho-beta-galactosidase	SO:0001217, UniRef:UniRef50_C7N8L9
contig_1	cds	1481537	1483234	-	798300.3_07295		PTS system lactose-specific EIICB component	SO:0001217, UniRef:UniRef50_A0A1Q9YC77
contig_1	cds	1483234	1483551	-	798300.3_07300		PTS system lactose-specific EIIA component	SO:0001217, UniRef:UniRef50_Q5HE14
contig_1	cds	1483575	1484558	-	798300.3_07305		Tagatose 1,6-diphosphate aldolase 2	SO:0001217, UniRef:UniRef50_P63705
contig_1	cds	1484562	1485491	-	798300.3_07310		Tagatose-6-phosphate kinase	SO:0001217, UniRef:UniRef50_P23391
contig_1	cds	1485537	1486052	-	798300.3_07315	lacB	Galactose-6-phosphate isomerase subunit LacB	SO:0001217, UniRef:UniRef50_P23495
contig_1	cds	1486087	1486515	-	798300.3_07320	lacA	Galactose-6-phosphate isomerase subunit LacA 1	SO:0001217, UniRef:UniRef50_Q99YH1
contig_1	cds	1486961	1487734	+	798300.3_07325		Lactose phosphotransferase system repressor	SO:0001217, UniRef:UniRef50_P18816
contig_1	cds	1488395	1488682	+	798300.3_07330		DNA-damage-inducible protein J	SO:0001217, UniRef:UniRef50_D3H7L7
contig_1	cds	1488672	1489007	+	798300.3_07335		Addiction module toxin, RelE/StbE family	SO:0001217, UniRef:UniRef50_A0A0H3C0F8
contig_1	cds	1490272	1490664	-	798300.3_07340		Small ribosomal subunit protein uS9	SO:0001217, UniRef:UniRef50_Q8R7Y9
contig_1	cds	1490685	1491131	-	798300.3_07345		Large ribosomal subunit protein uL13	SO:0001217, UniRef:UniRef50_P70974
contig_1	ncRNA-region	1491156	1491240	-			Ribosomal protein L13 leader	RFAM:RF00555, SO:0000140
contig_1	cds	1491349	1491555	-	798300.3_07350		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_G5F2P7
contig_1	cds	1491552	1492250	-	798300.3_07355		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0H3BZW6
contig_1	cds	1492386	1493246	-	798300.3_07360	degV	DegV domain-containing protein SpyM3-1667	SO:0001217, UniRef:UniRef50_P0DA58
contig_1	cds	1493343	1493861	-	798300.3_07365		YacP-like NYN domain protein	SO:0001217, UniRef:UniRef50_E9DQM2
contig_1	cds	1493865	1494611	-	798300.3_07370	trmH	RNA methyltransferase, TrmH family, group 3	SO:0001217, UniRef:UniRef50_E6LEI0
contig_1	cds	1494658	1495455	-	798300.3_07375		hypothetical protein	
contig_1	cds	1495651	1496064	-	798300.3_07380		Mini-ribonuclease 3	SO:0001217, UniRef:UniRef50_Q9CEJ1
contig_1	cds	1496057	1497400	-	798300.3_07385		Cysteine--tRNA ligase	SO:0001217, UniRef:UniRef50_B7GJ46
contig_1	cds	1497428	1497658	-	798300.3_07390		Phage protein	SO:0001217, UniRef:UniRef50_Q5X9W4
contig_1	ncRNA	1497690	1497981	+	798300.3_07395	SSRC8_2	Streptococcus sRNA 8	RFAM:RF02616, SO:0000655
contig_1	cds	1498137	1498718	-	798300.3_07400		Serine acetyltransferase	SO:0001217, UniRef:UniRef50_A0A0C1HK44
contig_1	cds	1498727	1499479	-	798300.3_07405	sseB	SseB protein N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B9DTE4
contig_1	cds	1499472	1501604	-	798300.3_07410		Polyribonucleotide nucleotidyltransferase	SO:0001217, UniRef:UniRef50_Q49X62
contig_1	cds	1501884	1502612	-	798300.3_07415		Putative translaldolase	SO:0001217, UniRef:UniRef50_A0A380F6E3
contig_1	cds	1502625	1504004	-	798300.3_07420		PTS system, ascorbate-specific IIC component	SO:0001217, UniRef:UniRef50_H1D0X7
contig_1	cds	1504031	1504315	-	798300.3_07425		PTS sugar transporter subunit IIB	SO:0001217, UniRef:UniRef50_A0A4V0H2T3
contig_1	cds	1504308	1506368	-	798300.3_07430	bglG	Transcription antiterminator, BglG family	SO:0001217, UniRef:UniRef50_Q5X9V6
contig_1	cds	1506721	1506990	-	798300.3_07435		Small ribosomal subunit protein uS15	SO:0001217, UniRef:UniRef50_C4XJA5
contig_1	cds	1507166	1507366	-	798300.3_07440		hypothetical protein	SO:0001217, UniRef:UniRef50_Q1JJW8
contig_1	cds	1507862	1508476	+	798300.3_07445		Peptide deformylase	SO:0001217, UniRef:UniRef50_Q48661
contig_1	cds	1508510	1509052	-	798300.3_07450		Flavoprotein	SO:0001217, UniRef:UniRef50_M3V7E6
contig_1	cds	1509183	1509611	-	798300.3_07455	mhqR	HTH-type transcriptional regulator MhqR	SO:0001217, UniRef:UniRef50_A0A0A1DSA2
contig_1	cds	1509721	1514118	-	798300.3_07460		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_P63983
contig_1	cds	1514372	1516228	-	798300.3_07465		Proline--tRNA ligase	SO:0001217, UniRef:UniRef50_Q99XY4
contig_1	cds	1516426	1517685	-	798300.3_07470		putative protease eep	SO:0001217, UniRef:UniRef50_Q9RPP2
contig_1	cds	1517758	1518552	-	798300.3_07475		Phosphatidate cytidylyltransferase	SO:0001217, UniRef:UniRef50_A0A1Q8EBY8
contig_1	cds	1518565	1519314	-	798300.3_07480		Isoprenyl transferase	SO:0001217, UniRef:UniRef50_Q97SR4
contig_1	cds	1519533	1519898	-	798300.3_07485	yajC	Preprotein translocase subunit YajC	SO:0001217, UniRef:UniRef50_Q99XY0
contig_1	cds	1520014	1520361	-	798300.3_07490		Thioredoxin domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XX9
contig_1	cds	1520503	1524000	-	798300.3_07495		pullulanase	SO:0001217, UniRef:UniRef50_Q8KLP1
contig_1	cds	1524198	1525811	-	798300.3_07500		Glucan 1,6-alpha-glucosidase	SO:0001217, UniRef:UniRef50_Q59905
contig_1	cds	1525940	1527073	-	798300.3_07505		ABC transporter, ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0F5MLB7
contig_1	cds	1527371	1528219	-	798300.3_07510		Leucine-rich protein	SO:0001217, UniRef:UniRef50_Q54087
contig_1	cds	1528559	1529881	+	798300.3_07515	ska	streptokinase	BlastRules:WP_010922690, BlastRules:WP_023611186, SO:0001217, UniRef:UniRef50_P00779
contig_1	cds	1529979	1530422	-	798300.3_07520		D-aminoacyl-tRNA deacylase	SO:0001217, UniRef:UniRef50_Q8DS08
contig_1	cds	1530437	1532656	-	798300.3_07525	relA	Bifunctional (p)ppGpp synthase/hydrolase RelA	SO:0001217, UniRef:UniRef50_Q54089
contig_1	cds	1532908	1534218	-	798300.3_07530		LPXTG-anchored collagen-like adhesin Scl1/SclA	SO:0001217, UniRef:UniRef50_UPI00052A4314
contig_1	cds	1534599	1535081	+	798300.3_07535		Putative NrdI-like protein	SO:0001217, UniRef:UniRef50_A0A3L9DLA6
contig_1	cds	1535476	1536294	-	798300.3_07540		Endonuclease/exonuclease/phosphatase domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DS06
contig_1	cds	1536377	1538563	-	798300.3_07545		PTS system glucose-specific EIICBA component	SO:0001217, UniRef:UniRef50_P35595
contig_1	cds	1538932	1539681	-	798300.3_07550		Ribosomal RNA small subunit methyltransferase E	SO:0001217, UniRef:UniRef50_F5WYH7
contig_1	cds	1539681	1540634	-	798300.3_07555		Ribosomal protein L11 methyltransferase	SO:0001217, UniRef:UniRef50_P0DD18
contig_1	cds	1540705	1541175	-	798300.3_07560		DNA-3-methyladenine glycosylase II	SO:0001217, UniRef:UniRef50_A0A0E2UDC7
contig_1	cds	1541375	1543132	+	798300.3_07565		Para-aminobenzoate synthase, aminase component / Aminodeoxychorismate lyase	SO:0001217, UniRef:UniRef50_A0A0H3C013
